week,matchup_id,team_id,team_name,opponent_id,opponent_name,team_score,opponent_score,winner,season
17,40,12,GEMP,3,GV,57.24,125.48,False,2024
17,41,2,3000,4,sgf,69.88,102.74,False,2024
17,41,4,sgf,2,3000,102.74,69.88,True,2024
17,42,5,WOOD,10,ZSF,67.74,123.0,False,2024
17,42,10,ZSF,5,WOOD,123.0,67.74,True,2024
17,43,8,MP,9,KESS,122.76,130.14,False,2024
17,43,9,KESS,8,MP,130.14,122.76,True,2024
17,44,1,PATS,11,KIRK,112.46,140.72,False,2024
17,44,11,KIRK,1,PATS,140.72,112.46,True,2024
17,45,12,GEMP,7,POO,90.7,89.58,True,2024
17,45,7,POO,12,GEMP,89.58,90.7,False,2024
17,46,4,sgf,6,ROUX,84.76,99.4,False,2024
17,46,6,ROUX,4,sgf,99.4,84.76,True,2024
17,47,10,ZSF,3,GV,94.34,92.54,True,2024
17,47,3,GV,10,ZSF,92.54,94.34,False,2024
17,48,5,WOOD,2,3000,118.14,137.44,False,2024
17,48,2,3000,5,WOOD,137.44,118.14,True,2024
17,49,1,PATS,8,MP,90.56,103.9,False,2024
17,49,8,MP,1,PATS,103.9,90.56,True,2024
17,50,9,KESS,12,GEMP,102.08,118.44,False,2024
17,50,12,GEMP,9,KESS,118.44,102.08,True,2024
17,51,11,KIRK,4,sgf,101.6,126.44,False,2024
17,51,4,sgf,11,KIRK,126.44,101.6,True,2024
17,52,7,POO,10,ZSF,103.86,103.7,True,2024
17,52,10,ZSF,7,POO,103.7,103.86,False,2024
17,53,6,ROUX,5,WOOD,110.64,98.82,True,2024
17,53,5,WOOD,6,ROUX,98.82,110.64,False,2024
17,54,3,GV,2,3000,133.18,105.36,True,2024
17,54,2,3000,3,GV,105.36,133.18,False,2024
17,55,8,MP,12,GEMP,126.4,66.54,True,2024
17,55,12,GEMP,8,MP,66.54,126.4,False,2024
17,56,4,sgf,1,PATS,143.62,63.88,True,2024
17,56,1,PATS,4,sgf,63.88,143.62,False,2024
17,57,10,ZSF,9,KESS,80.24,116.48,False,2024
17,57,9,KESS,10,ZSF,116.48,80.24,True,2024
17,58,5,WOOD,11,KIRK,99.3,82.9,True,2024
17,58,11,KIRK,5,WOOD,82.9,99.3,False,2024
17,59,2,3000,7,POO,155.24,103.44,True,2024
17,59,7,POO,2,3000,103.44,155.24,False,2024
17,60,3,GV,6,ROUX,80.42,63.74,True,2024
17,60,6,ROUX,3,GV,63.74,80.42,False,2024
17,61,4,sgf,8,MP,139.84,102.68,True,2024
17,61,8,MP,4,sgf,102.68,139.84,False,2024
17,62,12,GEMP,10,ZSF,60.78,128.28,False,2024
17,62,10,ZSF,12,GEMP,128.28,60.78,True,2024
17,63,1,PATS,5,WOOD,81.84,81.3,True,2024
17,63,5,WOOD,1,PATS,81.3,81.84,False,2024
17,64,9,KESS,2,3000,75.84,99.52,False,2024
17,64,2,3000,9,KESS,99.52,75.84,True,2024
17,65,11,KIRK,3,GV,114.08,140.3,False,2024
17,65,3,GV,11,KIRK,140.3,114.08,True,2024
17,66,7,POO,6,ROUX,153.6,120.04,True,2024
17,66,6,ROUX,7,POO,120.04,153.6,False,2024
17,67,8,MP,10,ZSF,135.88,111.22,True,2024
17,67,10,ZSF,8,MP,111.22,135.88,False,2024
17,68,5,WOOD,4,sgf,86.52,87.76,False,2024
17,68,4,sgf,5,WOOD,87.76,86.52,True,2024
17,69,2,3000,12,GEMP,90.96,78.58,True,2024
17,69,12,GEMP,2,3000,78.58,90.96,False,2024
17,70,3,GV,1,PATS,115.02,90.2,True,2024
17,70,1,PATS,3,GV,90.2,115.02,False,2024
17,71,6,ROUX,9,KESS,140.16,108.26,True,2024
17,71,9,KESS,6,ROUX,108.26,140.16,False,2024
17,72,7,POO,11,KIRK,99.0,105.68,False,2024
17,72,11,KIRK,7,POO,105.68,99.0,True,2024
17,73,5,WOOD,8,MP,89.96,75.78,True,2024
17,73,8,MP,5,WOOD,75.78,89.96,False,2024
17,74,10,ZSF,2,3000,97.08,115.24,False,2024
17,74,2,3000,10,ZSF,115.24,97.08,True,2024
17,75,4,sgf,3,GV,101.46,131.02,False,2024
17,75,3,GV,4,sgf,131.02,101.46,True,2024
17,76,12,GEMP,6,ROUX,85.68,127.5,False,2024
17,76,6,ROUX,12,GEMP,127.5,85.68,True,2024
17,77,1,PATS,7,POO,114.64,100.9,True,2024
17,77,7,POO,1,PATS,100.9,114.64,False,2024
17,78,9,KESS,11,KIRK,120.22,103.52,True,2024
17,78,11,KIRK,9,KESS,103.52,120.22,False,2024
17,79,8,MP,2,3000,136.28,116.82,True,2024
17,79,2,3000,8,MP,116.82,136.28,False,2024
17,80,3,GV,5,WOOD,73.16,119.82,False,2024
17,80,5,WOOD,3,GV,119.82,73.16,True,2024
17,81,6,ROUX,10,ZSF,94.5,111.72,False,2024
17,81,10,ZSF,6,ROUX,111.72,94.5,True,2024
17,82,7,POO,4,sgf,81.86,107.06,False,2024
17,82,4,sgf,7,POO,107.06,81.86,True,2024
17,83,11,KIRK,12,GEMP,171.58,129.16,True,2024
17,83,12,GEMP,11,KIRK,129.16,171.58,False,2024
17,84,9,KESS,1,PATS,107.42,85.94,True,2024
17,84,1,PATS,9,KESS,85.94,107.42,False,2024
17,85,3,GV,8,MP,115.64,107.4,True,2024
17,85,8,MP,3,GV,107.4,115.64,False,2024
17,86,2,3000,6,ROUX,116.56,96.36,True,2024
17,86,6,ROUX,2,3000,96.36,116.56,False,2024
17,87,5,WOOD,7,POO,97.9,105.16,False,2024
17,87,7,POO,5,WOOD,105.16,97.9,True,2024
17,88,10,ZSF,11,KIRK,99.9,118.88,False,2024
17,88,11,KIRK,10,ZSF,118.88,99.9,True,2024
17,89,4,sgf,9,KESS,116.24,117.8,False,2024
17,89,9,KESS,4,sgf,117.8,116.24,True,2024
17,90,12,GEMP,1,PATS,141.06,86.24,True,2024
17,90,1,PATS,12,GEMP,86.24,141.06,False,2024
17,91,3,GV,5,WOOD,133.5,123.62,True,2024
17,91,5,WOOD,3,GV,123.62,133.5,False,2024
17,92,4,sgf,2,3000,137.78,126.94,True,2024
17,92,2,3000,4,sgf,126.94,137.78,False,2024
17,93,11,KIRK,9,KESS,88.56,107.54,False,2024
17,93,9,KESS,11,KIRK,107.54,88.56,True,2024
17,94,10,ZSF,6,ROUX,118.48,114.3,True,2024
17,94,6,ROUX,10,ZSF,114.3,118.48,False,2024
17,95,1,PATS,12,GEMP,97.42,108.64,False,2024
17,95,12,GEMP,1,PATS,108.64,97.42,True,2024
17,96,7,POO,8,MP,133.68,98.38,True,2024
17,96,8,MP,7,POO,98.38,133.68,False,2024
17,97,3,GV,4,sgf,142.4,126.28,True,2024
17,97,4,sgf,3,GV,126.28,142.4,False,2024
17,98,2,3000,5,WOOD,95.4,126.46,False,2024
17,98,5,WOOD,2,3000,126.46,95.4,True,2024
17,99,9,KESS,10,ZSF,118.38,88.6,True,2024
17,99,10,ZSF,9,KESS,88.6,118.38,False,2024
17,100,11,KIRK,12,GEMP,100.38,52.88,True,2024
17,100,12,GEMP,11,KIRK,52.88,100.38,False,2024
17,101,6,ROUX,7,POO,93.2,134.32,False,2024
17,101,7,POO,6,ROUX,134.32,93.2,True,2024
17,102,1,PATS,8,MP,101.08,106.12,False,2024
17,102,8,MP,1,PATS,106.12,101.08,True,2024
